*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day: 108, System start
*     Year: 1991, day: 249, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   233.000    	  1992.0    	  233.00    	  4.0000    	  2.3895    	  2.4410    	 0.33506    	     0.00000	  479.10    	  1.4917    	 1.07913E+07	  22.600    	  26.000    	 1.07913E+07	 4.71084E+06	  597.46    	  1.3572    	 1.85347E-03	 1.85818E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.9291    	  16220.    	  5641.1    	  2114.5    	  1497.5    	  3612.0    	  6966.8    	  6628.6    	     0.00000
   234.000    	  1992.0    	  234.00    	  4.0000    	  3.7693    	  4.3760    	 0.55587    	     0.00000	  479.10    	  1.5171    	 1.81180E+07	  21.500    	  27.400    	 1.81180E+07	 7.74517E+06	  602.18    	  1.3515    	 1.84953E-03	 1.85347E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.8282    	  16379.    	  5618.3    	  2065.4    	  1546.6    	  3612.0    	  7148.4    	  6839.8    	     0.00000
   235.000    	  1992.0    	  235.00    	  4.0000    	  3.2085    	  4.1904    	 0.49701    	 0.80000    	  479.10    	  1.5429    	 1.07118E+07	  20.500    	  28.000    	 1.07118E+07	 4.62488E+06	  609.92    	  1.3461    	 1.84585E-03	 1.84953E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.7299    	  16632.    	  5597.9    	  2016.7    	  1595.4    	  3612.0    	  7422.4    	  7158.4    	     0.00000
   236.000    	  1992.0    	  236.00    	  4.0000    	  2.5968    	  2.9390    	 0.42223    	  2.8000    	  479.90    	  1.5683    	 1.06711E+07	  21.500    	  24.000    	 1.06711E+07	 4.58005E+06	  614.55    	  1.3405    	 1.84249E-03	 1.84585E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.6329    	  16788.    	  5579.4    	  1968.2    	  1643.9    	  3612.0    	  7596.6    	  7360.9    	     0.00000
   237.000    	  1992.0    	  237.00    	  4.0000    	  2.7506    	  3.2150    	 0.46908    	  1.2000    	  482.70    	  1.5914    	 1.06299E+07	  21.500    	  26.500    	 1.06299E+07	 4.53409E+06	  619.13    	  1.3346    	 1.83965E-03	 1.84249E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.5376    	  16956.    	  5562.8    	  1920.0    	  1692.0    	  3612.0    	  7780.7    	  7575.1    	     0.00000
   238.000    	  1992.0    	  238.00    	  4.0000    	  3.6157    	  3.9579    	 0.64605    	     0.00000	  483.90    	  1.6164    	 1.79087E+07	  21.300    	  26.500    	 1.79087E+07	 7.46100E+06	  623.66    	  1.3292    	 1.83678E-03	 1.83965E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.4443    	  17113.    	  5547.9    	  1872.3    	  1739.7    	  3612.0    	  7953.1    	  7775.5    	     0.00000
   239.000    	  1992.0    	  239.00    	  4.0000    	  3.8084    	  4.4487    	 0.71329    	     0.00000	  483.90    	  1.6412    	 1.88795E+07	  20.000    	  29.500    	 1.88795E+07	 7.78823E+06	  631.12    	  1.3231    	 1.83413E-03	 1.83678E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.3502    	  17361.    	  5534.5    	  1823.9    	  1788.1    	  3612.0    	  8214.8    	  8079.8    	     0.00000
   240.000    	  1992.0    	  240.00    	  4.0000    	  2.6925    	  3.0645    	 0.52891    	  9.2000    	  483.90    	  1.6674    	 1.05025E+07	  21.500    	  27.500    	 1.05025E+07	 4.38593E+06	  638.91    	  1.3168    	 1.83155E-03	 1.83413E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.2548    	  17606.    	  5522.4    	  1774.6    	  1837.4    	  3612.0    	  8471.3    	  8378.0    	     0.00000
   241.000    	  1992.0    	  241.00    	  4.0000    	  3.5121    	  3.7021    	 0.72412    	 0.50000    	  493.10    	  1.6932    	 1.71024E+07	  22.000    	  29.000    	 1.71024E+07	 6.96789E+06	  643.29    	  1.3101    	 1.82920E-03	 1.83155E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.1580    	  17756.    	  5511.5    	  1724.2    	  1887.8    	  3612.0    	  8632.7    	  8565.8    	     0.00000
   242.000    	  1992.0    	  242.00    	  4.0000    	  4.2372    	  4.8326    	 0.91732    	     0.00000	  493.60    	  1.7206    	 2.11265E+07	  20.500    	  31.500    	 2.11265E+07	 8.43848E+06	  650.26    	  1.3033    	 1.82690E-03	 1.82920E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  3.0604    	  17979.    	  5501.7    	  1673.1    	  1938.9    	  3612.0    	  8865.0    	  8835.9    	     0.00000
   243.000    	  1992.0    	  243.00    	  4.0000    	  4.4233    	  4.7233    	  1.0060    	     0.00000	  493.60    	  1.7477    	 2.30976E+07	  22.000    	  31.600    	 2.30976E+07	 9.08322E+06	  658.70    	  1.2960    	 1.82480E-03	 1.82690E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.9617    	  18216.    	  5492.9    	  1621.2    	  1990.9    	  3612.0    	  9111.5    	  9122.4    	     0.00000
   244.000    	  1992.0    	  244.00    	  4.0000    	  4.5645    	  5.1997    	  1.0910    	     0.00000	  493.60    	  1.7759    	 2.30270E+07	  21.500    	  32.500    	 2.30270E+07	 8.95608E+06	  667.78    	  1.2886    	 1.82279E-03	 1.82480E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.8625    	  18450.    	  5484.9    	  1568.7    	  2043.4    	  3612.0    	  9353.5    	  9403.8    	     0.00000
   245.000    	  1992.0    	  245.00    	  4.0000    	  4.8899    	  5.6315    	  1.2285    	     0.00000	  493.60    	  1.8033    	 2.33354E+07	  22.500    	  31.700    	 2.33354E+07	 8.95978E+06	  676.74    	  1.2807    	 1.82099E-03	 1.82279E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.7627    	  18678.    	  5477.8    	  1515.6    	  2096.4    	  3612.0    	  9588.4    	  9677.0    	     0.00000
   246.000    	  1992.0    	  246.00    	  4.0000    	  2.3743    	  2.2761    	 0.62702    	  2.9000    	  493.60    	  1.8318    	 1.02320E+07	  23.500    	  24.500    	 1.02320E+07	 4.01964E+06	  685.70    	  1.2729    	 1.81927E-03	 1.82099E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.6629    	  18902.    	  5471.4    	  1462.3    	  2149.7    	  3612.0    	  9819.0    	  9945.1    	     0.00000
   247.000    	  1992.0    	  247.00    	  4.0000    	  3.7479    	  4.0263    	  1.0405    	     0.00000	  496.50    	  1.8568    	 1.68749E+07	  22.500    	  29.500    	 1.68749E+07	 6.42309E+06	  689.72    	  1.2648    	 1.81788E-03	 1.81927E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.5631    	  19047.    	  5465.6    	  1408.8    	  2203.2    	  3612.0    	  9969.9    	  10121.    	     0.00000
   248.000    	  1992.0    	  248.00    	  4.0000    	  4.2615    	  4.2558    	  1.2430    	     0.00000	  496.50    	  1.8849    	 2.19762E+07	  23.000    	  31.000    	 2.19762E+07	 8.12677E+06	  696.14    	  1.2575    	 1.81643E-03	 1.81788E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.4642    	  19247.    	  5460.4    	  1355.5    	  2256.5    	  3612.0    	  10174.    	  10358.    	     0.00000
   249.000    	  1992.0    	  249.00    	  4.0000    	  3.8950    	  4.1013    	  1.1935    	     0.00000	  496.50    	  1.9140    	 1.72517E+07	  23.300    	  33.500    	 1.72517E+07	 6.36448E+06	  704.27    	  1.2492    	 1.81506E-03	 1.81643E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.3656    	  19457.    	  5455.7    	  1302.3    	  2309.7    	  3612.0    	  10389.    	  10608.    	     0.00000
   250.000    	  1992.0    	  250.00    	  4.0000    	  3.9025    	  4.0399    	  1.2559    	 0.30000    	  496.50    	  1.9419    	 1.63088E+07	  25.000    	  34.500    	 1.63088E+07	 5.93259E+06	  710.63    	  1.2405    	 1.81385E-03	 1.81506E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.2676    	  19636.    	  5451.5    	  1249.3    	  2362.7    	  3612.0    	  10573.    	  10822.    	     0.00000
   251.000    	  1992.0    	  251.00    	  4.0000    	  4.8431    	  4.8697    	  1.6359    	     0.00000	  496.80    	  1.9697    	 2.12469E+07	  26.500    	  36.000    	 2.12469E+07	 7.48638E+06	  716.57    	  1.2321    	 1.81274E-03	 1.81385E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.1707    	  19799.    	  5447.7    	  1196.7    	  2415.3    	  3612.0    	  10739.    	  11015.    	     0.00000
   252.000    	  1992.0    	  252.00    	  4.0000    	  5.1314    	  5.2565    	  1.8182    	     0.00000	  496.80    	  1.9964    	 2.30407E+07	  26.000    	  36.500    	 2.30407E+07	 7.92405E+06	  724.05    	  1.2236    	 1.81176E-03	 1.81274E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  2.0750    	  19970.    	  5444.3    	  1144.7    	  2467.3    	  3612.0    	  10914.    	  11218.    	     0.00000
   253.000    	  1992.0    	  253.00    	  4.0000    	  5.2041    	  5.3237    	  1.9328    	     0.00000	  496.80    	  2.0224    	 2.39528E+07	  25.500    	  37.500    	 2.39528E+07	 8.04780E+06	  731.98    	  1.2155    	 1.81088E-03	 1.81176E-03	  1.0000    	  1.0000    	  1.0000    	 5.35794E+08	  1.9810    	  20138.    	  5441.2    	  1093.4    	  2518.6    	  3612.0    	  11085.    	  11417.    	     0.00000




*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1993, day: 108, System start
*     Year: 1993, day: 119, System end
*----------------------------------------------------------------------------
* Output from rerun set:    2
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
 
   108.000    	  1993.0    	  108.00    	     0.00000	  3.4822    	     0.00000	  3.4822    	  6.8000    	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   109.000    	  1993.0    	  109.00    	     0.00000	  2.8339    	     0.00000	  2.8339    	  1.2000    	  6.8000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   110.000    	  1993.0    	  110.00    	     0.00000	  2.8580    	     0.00000	  2.8580    	     0.00000	  8.0000    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   111.000    	  1993.0    	  111.00    	  1.0000    	  3.2043    	     0.00000	  3.2043    	     0.00000	  8.0000    	     0.00000	 1.67340E+07	  14.200    	  23.400    	 1.67340E+07	 3.01185E+05	     0.00000	 0.50000    	 4.50000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04
   112.000    	  1993.0    	  112.00    	  2.0000    	  4.4262    	 0.27390    	  4.1911    	     0.00000	  8.0000    	 6.90119E-03	 2.33158E+07	  16.500    	  26.800    	 2.33158E+07	 4.55096E+05	 0.30118    	 0.50000    	 4.50000E-03	 4.59368E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10918    	  4.7535    	  2.3767    	  2.3767    	     0.00000	  2.3767    	     0.00000	     0.00000	     0.00000
   113.000    	  1993.0    	  113.00    	  2.0000    	  3.5714    	 0.22878    	  3.3603    	  25.900    	  8.0000    	 1.56235E-02	 2.22573E+07	  15.000    	  16.000    	 2.22573E+07	 4.87779E+05	 0.75628    	 0.50000    	 4.50000E-03	 2.37004E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.12185    	  10.282    	  5.1412    	  5.1412    	     0.00000	  5.1412    	     0.00000	     0.00000	     0.00000
   114.000    	  1993.0    	  114.00    	  2.0000    	  3.2924    	 0.23688    	  3.0858    	  5.4000    	  33.900    	 2.04160E-02	 2.11947E+07	  11.000    	  13.500    	 2.11947E+07	 4.96763E+05	  1.2441    	 0.50000    	 4.50000E-03	 1.74421E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.12962    	  14.862    	  7.4312    	  7.4312    	     0.00000	  7.4312    	     0.00000	     0.00000	     0.00000
   115.000    	  1993.0    	  115.00    	  2.0000    	  2.8040    	 0.20501    	  2.6219    	  7.1000    	  39.300    	 2.31318E-02	 2.01283E+07	  7.5000    	  11.000    	 2.01283E+07	 4.90905E+05	  1.7408    	 0.50000    	 4.50000E-03	 1.49046E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13430    	  18.021    	  9.0105    	  9.0105    	     0.00000	  9.0105    	     0.00000	     0.00000	     0.00000
   116.000    	  1993.0    	  116.00    	  2.0000    	  2.5265    	 0.17278    	  2.3606    	  6.7000    	  46.400    	 2.39814E-02	 1.90582E+07	  8.6000    	  10.000    	 1.90582E+07	 4.71438E+05	  2.2317    	 0.50000    	 4.50000E-03	 1.41434E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13582    	  19.206    	  9.6028    	  9.6028    	     0.00000	  9.6028    	     0.00000	     0.00000	     0.00000
   117.000    	  1993.0    	  117.00    	  2.0000    	  2.5143    	 0.18052    	  2.3475    	  8.2000    	  53.100    	 2.48121E-02	 1.79846E+07	  8.0000    	  11.000    	 1.79846E+07	 4.51128E+05	  2.7032    	 0.50000    	 4.50000E-03	 1.35315E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13732    	  20.296    	  10.148    	  10.148    	     0.00000	  10.148    	     0.00000	     0.00000	     0.00000
   118.000    	  1993.0    	  118.00    	  2.0000    	  2.4467    	 0.17144    	  2.2824    	  5.5000    	  61.300    	 2.57706E-02	 1.69077E+07	  9.5000    	  13.000    	 1.69077E+07	 4.30929E+05	  3.1543    	 0.50000    	 4.50000E-03	 1.28774E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13907    	  21.599    	  10.799    	  10.799    	     0.00000	  10.799    	     0.00000	     0.00000	     0.00000
   119.000    	  1993.0    	  119.00    	  2.0000    	  2.5262    	 0.18917    	  2.3520    	 0.80000    	  66.800    	 2.78474E-02	 1.58276E+07	  9.5000    	  17.000    	 1.58276E+07	 4.16268E+05	  3.5852    	 0.50000    	 4.50000E-03	 1.17091E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.14291    	  24.410    	  12.205    	  12.205    	     0.00000	  12.205    	     0.00000	     0.00000	     0.00000




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
